label,benchmark,n_days,ann_return_pct,sharpe,alpha_ann_pct,alpha_tstat,alpha_pval,beta,r2,market_corr,tracking_error,info_ratio
CS Momentum (45d) vs SOXX,SOXX,1431,9.58,0.217,3.8,0.446,0.656,0.0237,0.0017,0.0407,20.28,0.187
CS Momentum (45d) vs SPY,SPY,1431,9.58,0.217,4.9,0.575,0.5651,-0.0433,0.0013,-0.0366,20.28,0.242
QCOM/MRVL Pairs vs SOXX,SOXX,832,12.05,0.303,7.23,0.576,0.5645,-0.0095,0.0002,-0.0145,22.73,0.318
QCOM/MRVL Pairs vs SPY,SPY,832,12.05,0.303,5.65,0.45,0.6528,0.0546,0.0016,0.04,22.72,0.249
