window,AR,Vol,Sharpe,MDD,WinRate
3,-7.37,19.37,-0.381,-58.88,48.4
5,-5.67,19.73,-0.288,-59.63,47.9
10,8.88,19.67,0.451,-41.92,48.4
15,-0.17,19.93,-0.008,-47.44,48.8
20,7.95,19.82,0.401,-38.27,50.8
30,7.17,20.63,0.348,-32.39,49.5
45,14.49,20.3,0.714,-24.4,51.0
60,4.68,20.33,0.23,-36.03,49.4
