signal,IC_mean,ICIR,RankIC_mean,RankICIR,IC_pos_pct,N_days
reversal_1d,0.00365,0.0106,0.0103,0.0302,0.507,1530
sue_decay,-0.03468,-0.1261,-0.00949,-0.0329,0.055,1531
nlp_sent,-0.00255,-0.007,0.01588,0.0454,0.461,1531
vol_ratio,-0.01714,-0.0558,-0.01962,-0.0639,0.473,1531
mom_20d,0.00606,0.0181,0.00505,0.0151,0.507,1511
dist_52w_high,0.03023,0.0857,0.02774,0.0796,0.534,1280
