year,total_ret%,annual_ret%,vol%,sharpe,sortino,mdd%,win_rate%,n_days
2024,5.84,21.59,21.44,1.007,1.706,-7.01,47.3,74
2025,5.98,14.75,27.8,0.53,0.779,-22.88,50.7,134
2026,-1.88,-26.11,28.54,-0.915,-1.598,-7.05,43.8,16
