year,n_days,ann_ret%,sharpe,alpha%,beta,r2
2020,70,73.28,2.798,78.83,-0.2536,0.0303
2021,154,3.63,-0.1,0.93,-0.1393,0.011
2022,115,23.2,0.943,13.68,0.2368,0.0828
2023,165,-14.18,-0.82,-14.97,-0.0976,0.0023
2024,184,-31.3,-1.574,-33.63,-0.3098,0.025
2025,135,68.62,2.161,60.39,0.2034,0.0283
2026,9,67.42,5.594,59.14,-0.3291,0.0982
