Ticker,Russell 2000,Nasdaq-100,Semiconductors,S&P 500,Materials,Communication,Energy,Financials,Industrials,Technology,Consumer Stapl,Real Estate,Utilities,Healthcare,Consumer Disc
Russell 2000,1.0,0.761,0.739,0.865,0.838,0.731,0.646,0.832,0.871,0.752,0.552,0.729,0.545,0.654,0.825
Nasdaq-100,0.761,1.0,0.89,0.936,0.686,0.883,0.4,0.651,0.713,0.975,0.547,0.615,0.473,0.652,0.886
Semiconductors,0.739,0.89,1.0,0.833,0.653,0.721,0.41,0.587,0.678,0.907,0.399,0.513,0.366,0.533,0.772
S&P 500,0.865,0.936,0.833,1.0,0.843,0.87,0.595,0.843,0.884,0.932,0.69,0.759,0.629,0.78,0.896
Materials,0.838,0.686,0.653,0.843,1.0,0.674,0.671,0.841,0.89,0.689,0.669,0.741,0.623,0.71,0.739
Communication,0.731,0.883,0.721,0.87,0.674,1.0,0.429,0.676,0.691,0.824,0.556,0.616,0.473,0.624,0.812
Energy,0.646,0.4,0.41,0.595,0.671,0.429,1.0,0.701,0.685,0.422,0.417,0.489,0.415,0.455,0.464
Financials,0.832,0.651,0.587,0.843,0.841,0.676,0.701,1.0,0.892,0.659,0.647,0.722,0.601,0.689,0.723
Industrials,0.871,0.713,0.678,0.884,0.89,0.691,0.685,0.892,1.0,0.729,0.669,0.757,0.647,0.714,0.771
Technology,0.752,0.975,0.907,0.932,0.689,0.824,0.422,0.659,0.729,1.0,0.527,0.61,0.473,0.641,0.832
Consumer Stapl,0.552,0.547,0.399,0.69,0.669,0.556,0.417,0.647,0.669,0.527,1.0,0.71,0.731,0.743,0.556
Real Estate,0.729,0.615,0.513,0.759,0.741,0.616,0.489,0.722,0.757,0.61,0.71,1.0,0.764,0.715,0.661
Utilities,0.545,0.473,0.366,0.629,0.623,0.473,0.415,0.601,0.647,0.473,0.731,0.764,1.0,0.653,0.48
Healthcare,0.654,0.652,0.533,0.78,0.71,0.624,0.455,0.689,0.714,0.641,0.743,0.715,0.653,1.0,0.616
Consumer Disc,0.825,0.886,0.772,0.896,0.739,0.812,0.464,0.723,0.771,0.832,0.556,0.661,0.48,0.616,1.0
