ticker,spy_weight%,beta_to_spy,r2,ann_vol%,risk_contribution%
NVDA,7.4,1.8011,0.4975,52.59,13.328
AVGO,2.2,1.4768,0.4841,43.71,3.249
TSM,1.5,1.1756,0.3911,38.71,1.763
AMD,0.7,1.6605,0.4013,53.98,1.162
QCOM,0.7,1.4022,0.4993,40.87,0.982
AMAT,0.4,1.6695,0.5346,47.02,0.668
TXN,0.5,1.1752,0.5322,33.18,0.588
LRCX,0.3,1.7407,0.5311,49.19,0.522
KLAC,0.3,1.6438,0.5334,46.35,0.493
MU,0.3,1.5811,0.41,50.85,0.474
ASML,0.3,1.4578,0.4845,43.13,0.437
MRVL,0.2,1.7619,0.4079,56.81,0.352
