,CS Momentum,Pairs Trade,SOXX,SPY
CS Momentum,1.0,-0.404,0.014,-0.046
Pairs Trade,-0.404,1.0,-0.015,0.04
SOXX,0.014,-0.015,1.0,0.828
SPY,-0.046,0.04,0.828,1.0
